equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.9487163709384783,1.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.9318792228403274,2.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.03262458842261547,15.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.04042695392529341,10.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.03616646935268663,11.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.05217034067916862,5.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.02745167276890878,18.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.006714169654065825,32.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0356132755228958,12.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.050282092103522136,6.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0974938559382146,3.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.016148302893982246,23.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0003939909203460109,40.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.03414274905773386,14.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.011169216501207627,28.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.04094366717228634,9.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0052250410296686275,35.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.04314557804225749,8.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.00925745781637487,29.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0037383312490141887,36.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.03193804563401655,16.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.014404517408262145,26.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0023780189105566986,39.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.002497358363411884,38.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.026208055891890448,19.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.03525590026382291,13.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.024537903149011872,21.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.005870949715844952,34.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.003163772481354597,37.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.009220572939168043,30.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.04504445779722108,7.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.01515076182165141,24.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.011617812099610972,27.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.006087086531547484,33.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.02799723416021146,17.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.014541590682832046,25.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.05461512007388521,4.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.0073889536346192115,31.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.01976450294793701,22.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.016654669085462825,24.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.005243033687605129,33.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.9658388978060574,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.9667329290097153,1.0,False,False
